set,type,period,name,date,holofoil_price,volume
SV08.5,Card,3M,Umbreon ex 161,4/20 to 4/22,"$1,451.66",0
SV08.5,Card,3M,Umbreon ex 161,4/23 to 4/25,"$1,451.66",0
SV08.5,Card,3M,Umbreon ex 161,4/26 to 4/28,"$1,451.66",0
SV08.5,Card,3M,Umbreon ex 161,4/29 to 5/1,"$1,451.66",0
SV08.5,Card,3M,Umbreon ex 161,5/2 to 5/4,"$1,451.66",0
SV08.5,Card,3M,Umbreon ex 161,5/5 to 5/7,"$1,432.45",1
SV08.5,Card,3M,Umbreon ex 161,5/8 to 5/10,"$1,422.85",0
SV08.5,Card,3M,Umbreon ex 161,5/11 to 5/13,"$1,422.85",0
SV08.5,Card,3M,Umbreon ex 161,5/14 to 5/16,"$1,422.85",0
SV08.5,Card,3M,Umbreon ex 161,5/17 to 5/19,"$1,422.85",0
SV08.5,Card,3M,Umbreon ex 161,5/20 to 5/22,"$1,422.85",0
SV08.5,Card,3M,Umbreon ex 161,5/23 to 5/25,"$1,382.54",2
SV08.5,Card,3M,Umbreon ex 161,5/26 to 5/28,"$1,374.24",0
SV08.5,Card,3M,Umbreon ex 161,5/29 to 5/31,"$1,374.24",0
SV08.5,Card,3M,Umbreon ex 161,6/1 to 6/3,"$1,361.77",1
SV08.5,Card,3M,Umbreon ex 161,6/4 to 6/6,"$1,305.29",1
SV08.5,Card,3M,Umbreon ex 161,6/7 to 6/9,"$1,305.29",0
SV08.5,Card,3M,Umbreon ex 161,6/10 to 6/12,"$1,250.55",2
SV08.5,Card,3M,Umbreon ex 161,6/13 to 6/15,"$1,250.55",0
SV08.5,Card,3M,Umbreon ex 161,6/16 to 6/18,"$1,237.66",1
SV08.5,Card,3M,Umbreon ex 161,6/19 to 6/21,"$1,231.22",0
SV08.5,Card,3M,Umbreon ex 161,6/22 to 6/24,"$1,231.22",0
SV08.5,Card,3M,Umbreon ex 161,6/25 to 6/27,"$1,226.08",1
SV08.5,Card,3M,Umbreon ex 161,6/28 to 6/30,"$1,215.81",0
SV08.5,Card,3M,Umbreon ex 161,7/1 to 7/3,"$1,215.81",0
SV08.5,Card,3M,Umbreon ex 161,7/4 to 7/6,"$1,200.15",1
SV08.5,Card,3M,Umbreon ex 161,7/7 to 7/9,"$1,174.52",3
SV08.5,Card,3M,Umbreon ex 161,7/10 to 7/12,"$1,134.61",2
SV08.5,Card,3M,Umbreon ex 161,7/13 to 7/15,"$1,115.91",0
SV08.5,Card,3M,Umbreon ex 161,7/16 to 7/18,"$1,088.28",0
SV08,Card,3M,Pikachu ex 238,4/21 to 4/23,$401.63,0
SV08,Card,3M,Pikachu ex 238,4/24 to 4/26,$401.63,0
SV08,Card,3M,Pikachu ex 238,4/27 to 4/29,$389.88,2
SV08,Card,3M,Pikachu ex 238,4/30 to 5/2,$385.15,1
SV08,Card,3M,Pikachu ex 238,5/3 to 5/5,$374.79,1
SV08,Card,3M,Pikachu ex 238,5/6 to 5/8,$374.79,0
SV08,Card,3M,Pikachu ex 238,5/9 to 5/11,$374.79,0
SV08,Card,3M,Pikachu ex 238,5/12 to 5/14,$352.40,9
SV08,Card,3M,Pikachu ex 238,5/15 to 5/17,$317.47,0
SV08,Card,3M,Pikachu ex 238,5/18 to 5/20,$313.34,1
SV08,Card,3M,Pikachu ex 238,5/21 to 5/23,$311.27,0
SV08,Card,3M,Pikachu ex 238,5/24 to 5/26,$299.95,2
SV08,Card,3M,Pikachu ex 238,5/27 to 5/29,$293.45,1
SV08,Card,3M,Pikachu ex 238,5/30 to 6/1,$286.17,1
SV08,Card,3M,Pikachu ex 238,6/2 to 6/4,$286.17,0
SV08,Card,3M,Pikachu ex 238,6/5 to 6/7,$281.92,1
SV08,Card,3M,Pikachu ex 238,6/8 to 6/10,$280.55,0
SV08,Card,3M,Pikachu ex 238,6/11 to 6/13,$277.81,0
SV08,Card,3M,Pikachu ex 238,6/14 to 6/16,$277.81,0
SV08,Card,3M,Pikachu ex 238,6/17 to 6/19,$276.55,1
SV08,Card,3M,Pikachu ex 238,6/20 to 6/22,$271.90,1
SV08,Card,3M,Pikachu ex 238,6/23 to 6/25,$269.60,1
SV08,Card,3M,Pikachu ex 238,6/26 to 6/28,$270.10,0
SV08,Card,3M,Pikachu ex 238,6/29 to 7/1,$268.91,1
SV08,Card,3M,Pikachu ex 238,7/2 to 7/4,$268.91,0
SV08,Card,3M,Pikachu ex 238,7/5 to 7/7,$268.91,0
SV08,Card,3M,Pikachu ex 238,7/8 to 7/10,$263.87,2
SV08,Card,3M,Pikachu ex 238,7/11 to 7/13,$261.43,1
SV08,Card,3M,Pikachu ex 238,7/14 to 7/16,$259.43,1
SV08,Card,3M,Pikachu ex 238,7/17 to 7/19,$259.43,0
